date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T11:30,17.4,63.3
2026-06-25,2026-06-25T11:45,17.6,63.7
2026-06-25,2026-06-25T15:00,13.8,56.8
2026-06-26,2026-06-26T08:30,9.3,48.7
2026-06-26,2026-06-26T09:30,11.0,51.8
2026-06-26,2026-06-26T09:45,11.5,52.7
2026-06-26,2026-06-26T10:00,11.9,53.4
2026-06-26,2026-06-26T10:15,12.3,54.1
2026-06-26,2026-06-26T10:30,12.6,54.7
2026-06-26,2026-06-26T11:30,11.0,51.8
2026-06-26,2026-06-26T14:45,7.8,46.0
2026-06-27,2026-06-27T01:00,2.9,37.2
2026-06-27,2026-06-27T08:45,7.2,45.0
